_H:	|cycle	%net[1:0]<1:4>	%net[1:1]	%net[1:2]	%net[1:3]	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	75	1.94988	2.16598	1.92955	2.1098	0	0	0	0	0.3	0.3	0.3	0.3	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994736	0.995192	0.994791	0.995318	0.994735	0.995192	0.994791	0.995318	0.994735	0.995192	0.99405	0.994577	0.994407	0.994863	0.994717	0.995244	0.994703	0.995159	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965852	0.969108	0.965509	0.968323
_D:	76	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.497396	0.497659	0.972368	0.972596	0.746093	0.746489	0.983552	0.983894	0.969254	0.969768	0.993322	0.993766	0.76841	0.768817	0.984529	0.984881	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	77	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.248698	0.24883	0.961184	0.961298	0.497396	0.497659	0.972368	0.972596	0.922069	0.922557	0.991226	0.991649	0.539863	0.540149	0.974254	0.974501	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	78	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.124349	0.124415	0.955592	0.955649	0.310872	0.311037	0.96398	0.964122	0.860949	0.861405	0.988502	0.988897	0.36588	0.366074	0.966432	0.9666	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	79	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.0621745	0.0622074	0.952796	0.952824	0.186523	0.186622	0.958388	0.958473	0.793506	0.793927	0.98549	0.985854	0.247222	0.247353	0.961098	0.961212	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	80	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.0310872	0.0311037	0.951398	0.951412	0.108805	0.108863	0.954893	0.954943	0.725036	0.72542	0.982431	0.982763	0.170428	0.170519	0.957647	0.957725	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	81	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.0155436	0.0155518	0.950699	0.950706	0.0621744	0.0622074	0.952796	0.952824	0.65875	0.659099	0.979467	0.979769	0.121832	0.121897	0.955463	0.955519	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	82	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.00777181	0.00777592	0.950349	0.950353	0.0349731	0.0349917	0.951573	0.951589	0.596372	0.596688	0.976678	0.976951	0.0911131	0.0911613	0.954083	0.954125	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	83	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.0038859	0.00388796	0.950175	0.950176	0.0194295	0.0194398	0.950874	0.950883	0.538678	0.538964	0.974097	0.974344	0.0713544	0.0713922	0.953196	0.953229	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	84	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.00194295	0.00194398	0.950087	0.950088	0.0106862	0.0106919	0.950481	0.950485	0.485879	0.486136	0.971736	0.971958	0.0582055	0.0582363	0.952606	0.952633	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	85	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.000971476	0.00097199	0.950044	0.950044	0.00582885	0.00583194	0.950262	0.950265	0.437874	0.438106	0.969588	0.969789	0.0490334	0.0490593	0.952195	0.952217	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	86	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.000485738	0.000485995	0.950022	0.950022	0.0031573	0.00315897	0.950142	0.950143	0.394402	0.394611	0.967644	0.967824	0.0422818	0.0423042	0.951892	0.951912	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	87	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.000242869	0.000242998	0.950011	0.950011	0.00170008	0.00170098	0.950076	0.950077	0.355132	0.35532	0.965887	0.96605	0.0370433	0.0370629	0.951657	0.951674	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	88	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.000121434	0.000121499	0.950005	0.950006	0.000910758	0.000911241	0.950041	0.950041	0.31971	0.319879	0.964302	0.964449	0.0327907	0.032808	0.951467	0.951482	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	89	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	6.07172e-05	6.07494e-05	0.950003	0.950003	0.000485738	0.000485995	0.950022	0.950022	0.287787	0.28794	0.962874	0.963006	0.0292159	0.0292314	0.951307	0.95132	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	90	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	3.03586e-05	3.03747e-05	0.950001	0.950001	0.000258048	0.000258185	0.950012	0.950012	0.259035	0.259172	0.961588	0.961707	0.0261357	0.0261495	0.951169	0.951181	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	91	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	1.51793e-05	1.51874e-05	0.950001	0.950001	0.000136614	0.000136686	0.950006	0.950006	0.233145	0.233268	0.96043	0.960537	0.0234374	0.0234498	0.951048	0.951059	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	92	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	7.58966e-06	7.59368e-06	0.95	0.95	7.21017e-05	7.21399e-05	0.950003	0.950003	0.209837	0.209949	0.959387	0.959483	0.0210486	0.0210598	0.950942	0.950951	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	93	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	3.79483e-06	3.79684e-06	0.95	0.95	3.79483e-05	3.79684e-05	0.950002	0.950002	0.188858	0.188958	0.958449	0.958535	0.0189199	0.0189299	0.950846	0.950855	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	94	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	1.89741e-06	1.89842e-06	0.95	0.95	1.99228e-05	1.99334e-05	0.950001	0.950001	0.169974	0.170064	0.957604	0.957682	0.0170153	0.0170243	0.950761	0.950769	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	95	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	9.48707e-07	9.49209e-07	0.95	0.95	1.04358e-05	1.04413e-05	0.95	0.95	0.152977	0.153059	0.956843	0.956914	0.0153071	0.0153152	0.950685	0.950692	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	96	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	4.74353e-07	4.74605e-07	0.95	0.95	5.45506e-06	5.45795e-06	0.95	0.95	0.13768	0.137753	0.956159	0.956222	0.0137729	0.0137802	0.950616	0.950622	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	97	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	2.37177e-07	2.37302e-07	0.95	0.95	2.84612e-06	2.84763e-06	0.95	0.95	0.123912	0.123978	0.955543	0.9556	0.0123938	0.0124004	0.950554	0.95056	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	98	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	1.18588e-07	1.18651e-07	0.95	0.95	1.48235e-06	1.48314e-06	0.95	0.95	0.111521	0.11158	0.954989	0.95504	0.0111535	0.0111594	0.950499	0.950504	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	99	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	5.92942e-08	5.93256e-08	0.95	0.95	7.70824e-07	7.71233e-07	0.95	0.95	0.100369	0.100423	0.95449	0.954536	0.0100376	0.0100429	0.950449	0.950454	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	100	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	2.96471e-08	2.96628e-08	0.95	0.95	4.00236e-07	4.00448e-07	0.95	0.95	0.0903324	0.0903803	0.954041	0.954083	0.0090336	0.00903839	0.950404	0.950408	0.382586	0.382597	0.598504	0.598514	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	1	0	0	0	0	-0.00984848	-0.00984848	-0.00984848	-0.00984848	0.397016	0.397016	0.397016	0.397016	0	0	0	0	0	0	0	0	1.48235e-08	1.48314e-08	0.475	0.475	2.0753e-07	2.0764e-07	0.7125	0.7125	0.0812992	0.0813423	0.929887	0.929924	0.00813011	0.00813442	0.734239	0.734242	0.36691	0.366933	0.777164	0.777183	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.39697	0.39697	0.39697	0.39697
_D:	2	0.327823	0.323484	0.34433	0.34911	0.175786	0.173461	0.184599	0.187142	0.450284	0.44958	0.452955	0.453725	0	0	0	0	0	0	0	0	7.41177e-09	7.4157e-09	0.2375	0.2375	1.07471e-07	1.07528e-07	0.475	0.475	0.0731693	0.0732081	0.884398	0.884432	0.00731703	0.0073209	0.51594	0.515943	0.36691	0.366933	0.777164	0.777183	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.453936	0.453143	0.456953	0.457826
_D:	3	0.735907	0.778733	0.755299	0.798967	0	0	0	0	0.3	0.3	0.3	0.3	0.298737	0.298983	0.298852	0.299089	0.298737	0.298983	0.298852	0.299089	0.149369	0.149491	0.268176	0.268295	0.0746844	0.0747458	0.371588	0.371647	0.0733208	0.0733619	0.833117	0.833153	0.074548	0.0746074	0.417741	0.417798	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.571045	0.57755	0.576489	0.58431
_D:	4	1.07194	1.16202	1.09088	1.17184	0.617118	0.657875	0.62583	0	0.487006	0.499356	0.489645	0.3	0.508333	0.508735	0.508465	0.508833	0.508333	0.508735	0.508465	0.508833	0.328851	0.329113	0.38832	0.388564	0.201768	0.20193	0.379954	0.380106	0.0861655	0.0862186	0.787801	0.787849	0.190207	0.190359	0.420739	0.42088	0.36691	0.366933	0.777164	0.777183	0	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.702169	0.717895	0.70811	0.723308
_D:	5	1.32096	1.4481	1.33888	1.44877	0	0	0	0	0.3	0.3	0.3	0.3	0.654976	0.655467	0.6551	0.655535	0.654976	0.655467	0.6551	0.655535	0.491913	0.49229	0.52171	0.52205	0.34684	0.34711	0.450832	0.451078	0.112233	0.112308	0.754104	0.754172	0.32338	0.32363	0.481159	0.481387	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.809201	0.829024	0.814169	0.831954
_D:	6	1.49879	1.65292	1.51579	1.64667	0	0	0	0	0.3	0.3	0.3	0.3	0.757465	0.758004	0.757575	0.758044	0.757465	0.758004	0.757575	0.758044	0.624689	0.625147	0.639643	0.640047	0.485765	0.486128	0.545237	0.545562	0.149586	0.14969	0.733217	0.733311	0.452147	0.452484	0.564035	0.564337	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.880427	0.898632	0.883946	0.899688
_D:	7	1.62394	1.79724	1.64025	1.78601	0	0	0	0	0.3	0.3	0.3	0.3	0.82906	0.829621	0.829156	0.829638	0.82906	0.829621	0.829156	0.829638	0.726874	0.727384	0.734399	0.734843	0.60632	0.606756	0.639818	0.640203	0.19526	0.195396	0.723877	0.724	0.565214	0.56562	0.648224	0.648582	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921681	0.935699	0.923935	0.935806
_D:	8	1.71153	1.89827	1.72733	1.88353	0	0	0	0	0.3	0.3	0.3	0.3	0.879058	0.879629	0.879141	0.879628	0.879058	0.879629	0.879141	0.879628	0.802966	0.803506	0.80677	0.807235	0.704643	0.705131	0.723294	0.723719	0.246198	0.24637	0.723819	0.723972	0.658798	0.659255	0.723347	0.723744	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.943462	0.953423	0.944843	0.953179
_D:	9	1.77267	1.96882	1.78812	1.95161	0	0	0	0	0.3	0.3	0.3	0.3	0.913968	0.914542	0.914041	0.914528	0.913968	0.914542	0.914041	0.914528	0.858467	0.859024	0.860406	0.860882	0.781555	0.782078	0.79185	0.7923	0.299734	0.299941	0.730622	0.730805	0.733373	0.733864	0.785727	0.786151	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.954334	0.961411	0.955189	0.961075
_D:	10	1.81531	2.01802	1.83052	1.99909	0	0	0	0	0.3	0.3	0.3	0.3	0.938341	0.938914	0.938406	0.938889	0.938341	0.938914	0.938406	0.938889	0.898404	0.898969	0.899406	0.899885	0.839979	0.840523	0.845628	0.846093	0.353758	0.353999	0.742123	0.742333	0.791357	0.791871	0.835277	0.835717	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.959626	0.964966	0.960192	0.964623
_D:	11	1.84504	2.05233	1.86007	2.0322	0	0	0	0	0.3	0.3	0.3	0.3	0.955356	0.955927	0.955415	0.955894	0.955356	0.955927	0.955415	0.955894	0.92688	0.927448	0.927411	0.92789	0.88343	0.883986	0.886519	0.886991	0.406725	0.406998	0.756562	0.756799	0.835759	0.836287	0.873524	0.873972	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.962211	0.966604	0.962624	0.966269
_D:	12	1.86577	2.07624	1.88067	2.05527	0	0	0	0	0.3	0.3	0.3	0.3	0.967234	0.967801	0.967288	0.967763	0.967234	0.967801	0.967288	0.967763	0.947057	0.947625	0.94735	0.947827	0.915243	0.915805	0.916934	0.917409	0.457577	0.457878	0.7726	0.77286	0.869477	0.870012	0.902501	0.902954	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963509	0.967415	0.963845	0.967087
_D:	13	1.88021	2.09291	1.89503	2.07136	0	0	0	0	0.3	0.3	0.3	0.3	0.975525	0.97609	0.975576	0.976048	0.975525	0.97609	0.975576	0.976048	0.961291	0.961857	0.961463	0.961937	0.938267	0.938831	0.939199	0.939673	0.505646	0.505974	0.78926	0.789541	0.895005	0.895545	0.924205	0.92466	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964194	0.967856	0.964491	0.967531
_D:	14	1.89028	2.10452	1.90504	2.08257	0	0	0	0	0.3	0.3	0.3	0.3	0.981313	0.981874	0.981361	0.98183	0.981313	0.981874	0.981361	0.98183	0.971302	0.971866	0.971412	0.971883	0.954785	0.955348	0.955305	0.955778	0.55056	0.550911	0.805864	0.806165	0.914362	0.914905	0.940361	0.940817	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964577	0.968117	0.964854	0.967793
_D:	15	1.89729	2.11262	1.91202	2.09038	0	0	0	0	0.3	0.3	0.3	0.3	0.985353	0.985912	0.985399	0.985865	0.985353	0.985912	0.985399	0.985865	0.978327	0.978889	0.978406	0.978874	0.966556	0.967119	0.966856	0.967326	0.59216	0.592532	0.821963	0.822281	0.929116	0.92966	0.952366	0.952822	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964804	0.968282	0.96507	0.967958
_D:	16	1.90218	2.11826	1.91688	2.09583	0	0	0	0	0.3	0.3	0.3	0.3	0.988173	0.98873	0.988218	0.988681	0.988173	0.98873	0.988218	0.988681	0.98325	0.983809	0.983312	0.983778	0.974903	0.975464	0.975084	0.975552	0.630434	0.630825	0.837275	0.837608	0.940456	0.941	0.961303	0.961758	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.964946	0.968391	0.965206	0.968067
_D:	17	1.90559	2.12219	1.92027	2.09962	0	0	0	0	0.3	0.3	0.3	0.3	0.990141	0.990697	0.990185	0.990647	0.990141	0.990697	0.990185	0.990647	0.986696	0.987253	0.986748	0.987212	0.980799	0.981359	0.980916	0.981382	0.66547	0.665878	0.851639	0.851986	0.949266	0.949811	0.967988	0.968443	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965038	0.968464	0.965295	0.96814
_D:	18	1.90797	2.12494	1.92263	2.10227	0	0	0	0	0.3	0.3	0.3	0.3	0.991515	0.992069	0.991558	0.992019	0.991515	0.992069	0.991558	0.992019	0.989105	0.989661	0.989153	0.989616	0.984952	0.98551	0.985035	0.985499	0.697419	0.697842	0.864979	0.865337	0.956199	0.956743	0.973029	0.973483	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965099	0.968514	0.965354	0.96819
_D:	19	1.90962	2.12685	1.92428	2.10411	0	0	0	0	0.3	0.3	0.3	0.3	0.992474	0.993027	0.992517	0.992976	0.992474	0.993027	0.992517	0.992976	0.99079	0.991344	0.990835	0.991296	0.987871	0.988427	0.987935	0.988398	0.726464	0.7269	0.877275	0.877643	0.96173	0.962274	0.976869	0.977322	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965141	0.968549	0.965394	0.968224
_D:	20	1.91078	2.12818	1.92542	2.1054	0	0	0	0	0.3	0.3	0.3	0.3	0.993143	0.993696	0.993186	0.993645	0.993143	0.993696	0.993186	0.993645	0.991967	0.99252	0.99201	0.99247	0.989919	0.990474	0.989972	0.990434	0.752809	0.753258	0.888544	0.888922	0.966208	0.966752	0.97983	0.980283	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965169	0.968573	0.965422	0.968248
_D:	21	1.91158	2.12911	1.92622	2.10629	0	0	0	0	0.3	0.3	0.3	0.3	0.993611	0.994163	0.993652	0.994111	0.993611	0.994163	0.993652	0.994111	0.992789	0.993341	0.992831	0.993291	0.991354	0.991908	0.991402	0.991862	0.776664	0.777122	0.89883	0.899216	0.969885	0.970429	0.982145	0.982598	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965189	0.968589	0.965441	0.968264
_D:	22	1.91214	2.12975	1.92678	2.10691	0	0	0	0	0.3	0.3	0.3	0.3	0.993937	0.994488	0.993978	0.994437	0.993937	0.994488	0.993978	0.994437	0.993363	0.993915	0.993405	0.993864	0.992358	0.992911	0.992403	0.992863	0.798233	0.798701	0.908187	0.908581	0.972946	0.97349	0.983982	0.984435	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965203	0.968601	0.965454	0.968276
_D:	23	1.91253	2.1302	1.92717	2.10735	0	0	0	0	0.3	0.3	0.3	0.3	0.994164	0.994716	0.994206	0.994664	0.994164	0.994716	0.994206	0.994664	0.993764	0.994315	0.993805	0.994264	0.993061	0.993613	0.993104	0.993563	0.817716	0.818193	0.916679	0.917079	0.975526	0.976071	0.985462	0.985915	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965212	0.968609	0.965463	0.968284
_D:	24	1.91281	2.13052	1.92744	2.10765	0	0	0	0	0.3	0.3	0.3	0.3	0.994323	0.994874	0.994365	0.994822	0.994323	0.994874	0.994365	0.994822	0.994043	0.994595	0.994085	0.994543	0.993552	0.994104	0.993595	0.994053	0.8353	0.835784	0.924371	0.924777	0.977727	0.978272	0.986672	0.987125	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965218	0.968614	0.96547	0.968289
