_H:	|cycle	%net[1:0]<1:4>	%net[1:1]	%net[1:2]	%net[1:3]	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	73	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	74	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	75	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	76	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	77	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	78	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	79	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	80	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	81	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	82	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	83	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	84	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	85	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	86	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	87	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	88	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	89	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	90	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	91	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	92	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	93	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	94	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	95	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	96	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	97	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	98	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	99	0.779127	0.700133	1.27017	1.00911	0.472742	0.430678	0	0	0.443255	0.430508	0.3	0.3	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	100	0.779127	0.700133	1.27017	1.00911	0	0	0	0.587671	0.3	0.3	0.3	0.478082	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	0.986651	0.985077	0.991937	0.989786	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920375	0.912514	0.948912	0.936886
_D:	1	0.561001	0.50434	0.909469	0.723269	0.293891	0.265811	0	0	0.489058	0.480549	0.3	0.3	0.020877	1.60983e-05	0.299585	0.298659	0.020877	1.60983e-05	0.299585	0.298659	0.503764	0.492546	0.645761	0.644223	0.745207	0.738812	0.818849	0.817005	0.745207	0.738812	0.818849	0.817005	0.745207	0.738812	0.818849	0.817005	0.745207	0.738812	0.818849	0.817005	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.49897	0.488668	0.562328	0.528473
_D:	2	0.721287	0.648437	1.16932	0.929918	0	0	0	0.549364	0.3	0.3	0.3	0.466474	0.313197	0.298141	0.509172	0.507819	0.313197	0.298141	0.509172	0.507819	0.408481	0.395344	0.577466	0.576021	0.576844	0.567078	0.698157	0.696513	0.576844	0.567078	0.698157	0.696513	0.576844	0.567078	0.698157	0.696513	0.576844	0.567078	0.698157	0.696513	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.602451	0.583425	0.709463	0.654423
_D:	3	0.767083	0.689607	1.24356	0.98896	0.466414	0.424973	0	0	0.441338	0.42878	0.3	0.3	0.517208	0.506232	0.655411	0.653805	0.517208	0.506232	0.655411	0.653805	0.462844	0.450788	0.616439	0.614913	0.519844	0.508933	0.657298	0.655713	0.519844	0.508933	0.657298	0.655713	0.519844	0.508933	0.657298	0.655713	0.519844	0.508933	0.657298	0.655713	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.685696	0.661889	0.80654	0.747247
_D:	4	0.780167	0.70137	1.26477	1.00583	0	0	0	0.586112	0.3	0.3	0.3	0.47761	0.659469	0.651345	0.757378	0.755607	0.659469	0.651345	0.757378	0.755607	0.561157	0.551066	0.686908	0.68526	0.5405	0.529999	0.672103	0.670486	0.5405	0.529999	0.672103	0.670486	0.5405	0.529999	0.672103	0.670486	0.5405	0.529999	0.672103	0.670486	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.748314	0.722784	0.865336	0.810732
_D:	5	0.783906	0.704731	1.27083	1.01065	0.475245	0.433163	0	0	0.444014	0.431261	0.3	0.3	0.758641	0.752506	0.828457	0.826575	0.758641	0.752506	0.828457	0.826575	0.659899	0.651786	0.757683	0.755918	0.600199	0.590893	0.714893	0.713202	0.600199	0.590893	0.714893	0.713202	0.600199	0.590893	0.714893	0.713202	0.600199	0.590893	0.714893	0.713202	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.794516	0.769173	0.900064	0.85322
_D:	6	0.784974	0.705691	1.27256	1.01203	0	0	0	0.589058	0.3	0.3	0.3	0.478502	0.827766	0.82302	0.878001	0.876042	0.827766	0.82302	0.878001	0.876042	0.743832	0.737403	0.817842	0.81598	0.672016	0.664148	0.766367	0.764591	0.672016	0.664148	0.766367	0.764591	0.672016	0.664148	0.766367	0.764591	0.672016	0.664148	0.766367	0.764591	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.828409	0.804317	0.920418	0.88147
_D:	7	0.785279	0.705966	1.27306	1.01242	0.475963	0.433829	0	0	0.444231	0.431463	0.3	0.3	0.875946	0.872167	0.912533	0.910521	0.875946	0.872167	0.912533	0.910521	0.809889	0.804785	0.865187	0.86325	0.740952	0.734466	0.815777	0.813921	0.740952	0.734466	0.815777	0.813921	0.740952	0.734466	0.815777	0.813921	0.740952	0.734466	0.815777	0.813921	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.853229	0.830897	0.932318	0.900214
_D:	8	0.785366	0.706044	1.2732	1.01253	0	0	0	0.589298	0.3	0.3	0.3	0.478575	0.909526	0.906422	0.9366	0.934551	0.909526	0.906422	0.9366	0.934551	0.859708	0.855603	0.900894	0.898901	0.80033	0.795035	0.858336	0.856411	0.80033	0.795035	0.858336	0.856411	0.80033	0.795035	0.858336	0.856411	0.80033	0.795035	0.858336	0.856411	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.871395	0.850989	0.93927	0.912643
_D:	9	0.785391	0.706066	1.27324	1.01256	0.476022	0.433884	0	0	0.444249	0.43148	0.3	0.3	0.932931	0.930296	0.953375	0.9513	0.932931	0.930296	0.953375	0.9513	0.896319	0.89295	0.927135	0.925101	0.848325	0.843992	0.892735	0.890756	0.848325	0.843992	0.892735	0.890756	0.848325	0.843992	0.892735	0.890756	0.848325	0.843992	0.892735	0.890756	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.884687	0.866175	0.94333	0.920882
_D:	10	0.785398	0.706073	1.27325	1.01257	0	0	0	0.589317	0.3	0.3	0.3	0.478581	0.949243	0.946936	0.965066	0.962974	0.949243	0.946936	0.965066	0.962974	0.922781	0.919943	0.9461	0.944037	0.885553	0.881968	0.919418	0.917396	0.885553	0.881968	0.919418	0.917396	0.885553	0.881968	0.919418	0.917396	0.885553	0.881968	0.919418	0.917396	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.894414	0.877652	0.9457	0.926344
_D:	11	0.7854	0.706075	1.27326	1.01258	0.476026	0.433888	0	0	0.44425	0.431481	0.3	0.3	0.960612	0.958534	0.973215	0.97111	0.960612	0.958534	0.973215	0.97111	0.941697	0.939238	0.959658	0.957573	0.913625	0.910603	0.939538	0.937485	0.913625	0.910603	0.939538	0.937485	0.913625	0.910603	0.939538	0.937485	0.913625	0.910603	0.939538	0.937485	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.901531	0.886325	0.947084	0.929965
_D:	12	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.968536	0.966617	0.978894	0.97678	0.968536	0.966617	0.978894	0.97678	0.955117	0.952928	0.969276	0.967177	0.934371	0.931765	0.954407	0.952331	0.934371	0.931765	0.954407	0.952331	0.934371	0.931765	0.954407	0.952331	0.934371	0.931765	0.954407	0.952331	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.906738	0.89288	0.947892	0.932365
_D:	13	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.974059	0.972251	0.982853	0.980732	0.974059	0.972251	0.982853	0.980732	0.964588	0.962589	0.976064	0.973955	0.949479	0.947177	0.965236	0.963143	0.949479	0.947177	0.965236	0.963143	0.949479	0.947177	0.965236	0.963143	0.949479	0.947177	0.965236	0.963143	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.910549	0.897833	0.948364	0.933955
_D:	14	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.977908	0.976177	0.985611	0.983487	0.977908	0.976177	0.985611	0.983487	0.971248	0.969383	0.980838	0.978721	0.960364	0.95828	0.973037	0.970932	0.960364	0.95828	0.973037	0.970932	0.960364	0.95828	0.973037	0.970932	0.960364	0.95828	0.973037	0.970932	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.913337	0.901577	0.94864	0.93501
_D:	15	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.980591	0.978914	0.987534	0.985407	0.980591	0.978914	0.987534	0.985407	0.97592	0.974149	0.984186	0.982064	0.968142	0.966214	0.978611	0.976498	0.968142	0.966214	0.978611	0.976498	0.968142	0.966214	0.978611	0.976498	0.968142	0.966214	0.978611	0.976498	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.915377	0.904406	0.948801	0.935709
_D:	16	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.982461	0.980821	0.988874	0.986745	0.982461	0.980821	0.988874	0.986745	0.97919	0.977485	0.98653	0.984404	0.973666	0.97185	0.982571	0.980451	0.973666	0.97185	0.982571	0.980451	0.973666	0.97185	0.982571	0.980451	0.973666	0.97185	0.982571	0.980451	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.916869	0.906544	0.948895	0.936172
_D:	17	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.983764	0.982151	0.989808	0.987678	0.983764	0.982151	0.989808	0.987678	0.981477	0.979818	0.988169	0.986041	0.977572	0.975834	0.98537	0.983246	0.977572	0.975834	0.98537	0.983246	0.977572	0.975834	0.98537	0.983246	0.977572	0.975834	0.98537	0.983246	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.917961	0.90816	0.948949	0.936479
_D:	18	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.984673	0.983077	0.990459	0.988328	0.984673	0.983077	0.990459	0.988328	0.983075	0.981447	0.989314	0.987184	0.980323	0.978641	0.987342	0.985215	0.980323	0.978641	0.987342	0.985215	0.980323	0.978641	0.987342	0.985215	0.980323	0.978641	0.987342	0.985215	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.91876	0.909381	0.948981	0.936683
_D:	19	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.985306	0.983723	0.990913	0.988781	0.985306	0.983723	0.990913	0.988781	0.98419	0.982585	0.990114	0.987982	0.982257	0.980613	0.988728	0.986599	0.982257	0.980613	0.988728	0.986599	0.982257	0.980613	0.988728	0.986599	0.982257	0.980613	0.988728	0.986599	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919345	0.910304	0.949	0.936818
_D:	20	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.985747	0.984173	0.991229	0.989096	0.985747	0.984173	0.991229	0.989096	0.984969	0.983379	0.990671	0.988539	0.983613	0.981996	0.9897	0.987569	0.983613	0.981996	0.9897	0.987569	0.983613	0.981996	0.9897	0.987569	0.983613	0.981996	0.9897	0.987569	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919773	0.911002	0.949011	0.936907
