_H:	|cycle	%net	%I_net	%v_m	%act	%act_eq	%avg_ss	%avg_s	%avg_m	%avg_s_eff	%avg_l	%spike	%adapt	%syn_tr	%syn_nr	%syn_pr	%syn_kre	%vm_eq
_D:	40	0.469623	0.252992	0.467684	0.977251	0.977251	0.97725	0.977249	0.977249	0.977249	0.977249	0	0	1	1	0.2	0	0.876846
_D:	41	0.469623	0	0.3	0.977251	0.977251	0.977251	0.97725	0.97725	0.97725	0.97725	1	0	1	1	0.2	0	0.876892
_D:	42	0.469623	0.300364	0.391019	0.977251	0.977251	0.977251	0.97725	0.97725	0.97725	0.97725	0	0	1	1	0.2	0	0.87693
_D:	43	0.469623	0.252992	0.467684	0.977251	0.977251	0.977251	0.977251	0.977251	0.977251	0.977251	0	0	1	1	0.2	0	0.876961
_D:	44	0.469623	0	0.3	0.977251	0.977251	0.977251	0.977251	0.977251	0.977251	0.977251	1	0	1	1	0.2	0	0.876987
_D:	45	0.469623	0.300364	0.391019	0.977251	0.977251	0.977251	0.977251	0.977251	0.977251	0.977251	0	0	1	1	0.2	0	0.877009
_D:	46	0.469623	0.252992	0.467684	0.977252	0.977252	0.977251	0.977251	0.977251	0.977251	0.977251	0	0	1	1	0.2	0	0.877026
_D:	47	0.469623	0	0.3	0.977252	0.977252	0.977252	0.977251	0.977251	0.977251	0.977251	1	0	1	1	0.2	0	0.877041
_D:	48	0.469623	0.300364	0.391019	0.977252	0.977252	0.977252	0.977251	0.977251	0.977251	0.977251	0	0	1	1	0.2	0	0.877053
_D:	49	0.469623	0.252992	0.467684	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0	0	1	1	0.2	0	0.877063
_D:	50	0.469623	0	0.3	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	1	0	1	1	0.2	0	0.877072
_D:	51	0.469623	0.300364	0.391019	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0	0	1	1	0.2	0	0.877079
_D:	52	0.469623	0.252992	0.467684	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0	0	1	1	0.2	0	0.877084
_D:	53	0.469623	0	0.3	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	1	0	1	1	0.2	0	0.877089
_D:	54	0.469623	0.300364	0.391019	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0	0	1	1	0.2	0	0.877093
_D:	55	0.469623	0.252992	0.467684	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0	0	1	1	0.2	0	0.877096
_D:	56	0.469623	0	0.3	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	1	0	1	1	0.2	0	0.877099
_D:	57	0.469623	0.300364	0.391019	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0	0	1	1	0.2	0	0.877101
_D:	58	0.469623	0.252992	0.467684	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0	0	1	1	0.2	0	0.877103
_D:	59	0.469623	0	0.3	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	1	0	1	1	0.2	0	0.877104
_D:	60	0.469623	0.300364	0.391019	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0	0	1	1	0.2	0	0.877106
_D:	61	0.469623	0.252992	0.467684	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0	0	1	1	0.2	0	0.877107
_D:	62	0.469623	0	0.3	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	1	0	1	1	0.2	0	0.877108
_D:	63	0.469623	0.300364	0.391019	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0	0	1	1	0.2	0	0.877108
_D:	64	0.469623	0.252992	0.467684	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0	0	1	1	0.2	0	0.877109
_D:	65	0.469623	0	0.3	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	1	0	1	1	0.2	0	0.877109
_D:	66	0.469623	0.300364	0.391019	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0	0	1	1	0.2	0	0.87711
_D:	67	0.469623	0.252992	0.467684	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0	0	1	1	0.2	0	0.87711
_D:	68	0.469623	0	0.3	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	1	0	1	1	0.2	0	0.87711
_D:	69	0.469623	0.300364	0.391019	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0	0	1	1	0.2	0	0.877111
_D:	70	0.469623	0.252992	0.467684	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0	0	1	1	0.2	0	0.877111
_D:	71	0.469623	0	0.3	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	1	0	1	1	0.2	0	0.877111
_D:	72	0.469623	0.300364	0.391019	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0	0	1	1	0.2	0	0.877111
_D:	73	0.469623	0.252992	0.467684	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0	0	1	1	0.2	0	0.877111
_D:	74	0.469623	0	0.3	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	1	0	1	1	0.2	0	0.877111
_D:	75	0.469623	0.300364	0.391019	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0.977252	0	0	1	1	0.2	0	0.877111
_D:	76	0.95	0	0.5095	0.95	0.95	0.963626	0.970439	0.970439	0.970439	0.970439	0	0	1	1	0.2	0	0.5095
_D:	77	0.95	0	0.5095	0.95	0.95	0.956813	0.963626	0.963626	0.963626	0.963626	0	0	1	1	0.2	0	0.5095
_D:	78	0.95	0	0.5095	0.95	0.95	0.953406	0.958516	0.958516	0.958516	0.958516	0	0	1	1	0.2	0	0.5095
_D:	79	0.95	0	0.5095	0.95	0.95	0.951703	0.95511	0.95511	0.95511	0.95511	0	0	1	1	0.2	0	0.5095
_D:	80	0.95	0	0.5095	0.95	0.95	0.950852	0.952981	0.952981	0.952981	0.952981	0	0	1	1	0.2	0	0.5095
_D:	81	0.95	0	0.5095	0.95	0.95	0.950426	0.951703	0.951703	0.951703	0.951703	0	0	1	1	0.2	0	0.5095
_D:	82	0.95	0	0.5095	0.95	0.95	0.950213	0.950958	0.950958	0.950958	0.950958	0	0	1	1	0.2	0	0.5095
_D:	83	0.95	0	0.5095	0.95	0.95	0.950106	0.950532	0.950532	0.950532	0.950532	0	0	1	1	0.2	0	0.5095
_D:	84	0.95	0	0.5095	0.95	0.95	0.950053	0.950293	0.950293	0.950293	0.950293	0	0	1	1	0.2	0	0.5095
_D:	85	0.95	0	0.5095	0.95	0.95	0.950027	0.95016	0.95016	0.95016	0.95016	0	0	1	1	0.2	0	0.5095
_D:	86	0.95	0	0.5095	0.95	0.95	0.950013	0.950086	0.950086	0.950086	0.950086	0	0	1	1	0.2	0	0.5095
_D:	87	0.95	0	0.5095	0.95	0.95	0.950007	0.950047	0.950047	0.950047	0.950047	0	0	1	1	0.2	0	0.5095
_D:	88	0.95	0	0.5095	0.95	0.95	0.950003	0.950025	0.950025	0.950025	0.950025	0	0	1	1	0.2	0	0.5095
_D:	89	0.95	0	0.5095	0.95	0.95	0.950002	0.950013	0.950013	0.950013	0.950013	0	0	1	1	0.2	0	0.5095
_D:	90	0.95	0	0.5095	0.95	0.95	0.950001	0.950007	0.950007	0.950007	0.950007	0	0	1	1	0.2	0	0.5095
_D:	91	0.95	0	0.5095	0.95	0.95	0.95	0.950004	0.950004	0.950004	0.950004	0	0	1	1	0.2	0	0.5095
_D:	92	0.95	0	0.5095	0.95	0.95	0.95	0.950002	0.950002	0.950002	0.950002	0	0	1	1	0.2	0	0.5095
_D:	93	0.95	0	0.5095	0.95	0.95	0.95	0.950001	0.950001	0.950001	0.950001	0	0	1	1	0.2	0	0.5095
_D:	94	0.95	0	0.5095	0.95	0.95	0.95	0.950001	0.950001	0.950001	0.950001	0	0	1	1	0.2	0	0.5095
_D:	95	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	96	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	97	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	98	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	99	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	100	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	0.29256	0.15569	0.447179	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.450163
_D:	2	0.376149	0	0.3	0.294275	0.294275	0.384638	0.548569	0.548569	0.548569	0.548569	1	0	1	1	0.2	0	0.508285
_D:	3	0.400032	0.258807	0.378426	0.499941	0.499941	0.442289	0.495429	0.495429	0.495429	0.495429	0	0	1	1	0.2	0	0.56158
_D:	4	0.406855	0.226229	0.446981	0.643432	0.643432	0.542861	0.519145	0.519145	0.519145	0.519145	0	0	1	1	0.2	0	0.607706
_D:	5	0.408805	0	0.3	0.743483	0.743483	0.643172	0.581158	0.581158	0.581158	0.581158	1	0	1	1	0.2	0	0.646979
_D:	6	0.409362	0.264438	0.380133	0.813227	0.813227	0.728199	0.654679	0.654679	0.654679	0.654679	0	0	1	1	0.2	0	0.680256
_D:	7	0.409521	0.226857	0.448877	0.861839	0.861839	0.795019	0.724849	0.724849	0.724849	0.724849	0	0	1	1	0.2	0	0.708413
_D:	8	0.409566	0	0.3	0.895722	0.895722	0.845371	0.78511	0.78511	0.78511	0.78511	1	0	1	1	0.2	0	0.732226
_D:	9	0.409579	0.264569	0.380173	0.919337	0.919337	0.882354	0.833732	0.833732	0.833732	0.833732	0	0	1	1	0.2	0	0.752363
_D:	10	0.409583	0.226871	0.448921	0.935797	0.935797	0.909075	0.871404	0.871404	0.871404	0.871404	0	0	1	1	0.2	0	0.769391
_D:	11	0.409584	0	0.3	0.947268	0.947268	0.928172	0.899788	0.899788	0.899788	0.899788	1	0	1	1	0.2	0	0.783789
_D:	12	0.409585	0.264572	0.380173	0.955264	0.955264	0.941718	0.920753	0.920753	0.920753	0.920753	0	0	1	1	0.2	0	0.795964
_D:	13	0.409585	0.226872	0.448922	0.960836	0.960836	0.951277	0.936015	0.936015	0.936015	0.936015	0	0	1	1	0.2	0	0.806259
_D:	14	0.409585	0	0.3	0.96472	0.96472	0.957999	0.947007	0.947007	0.947007	0.947007	1	0	1	1	0.2	0	0.814964
_D:	15	0.409585	0.264573	0.380174	0.967427	0.967427	0.962713	0.95486	0.95486	0.95486	0.95486	0	0	1	1	0.2	0	0.822325
_D:	16	0.409585	0.226872	0.448923	0.969314	0.969314	0.966013	0.960436	0.960436	0.960436	0.960436	0	0	1	1	0.2	0	0.82855
_D:	17	0.409585	0	0.3	0.970629	0.970629	0.968321	0.964379	0.964379	0.964379	0.964379	1	0	1	1	0.2	0	0.833813
_D:	18	0.409585	0.264573	0.380174	0.971545	0.971545	0.969933	0.967156	0.967156	0.967156	0.967156	0	0	1	1	0.2	0	0.838263
_D:	19	0.409585	0.226872	0.448923	0.972184	0.972184	0.971058	0.969107	0.969107	0.969107	0.969107	0	0	1	1	0.2	0	0.842027
_D:	20	0.409585	0	0.3	0.972629	0.972629	0.971844	0.970475	0.970475	0.970475	0.970475	1	0	1	1	0.2	0	0.845209
_D:	21	0.409585	0.264573	0.380174	0.972939	0.972939	0.972392	0.971434	0.971434	0.971434	0.971434	0	0	1	1	0.2	0	0.847899
_D:	22	0.409585	0.226872	0.448923	0.973156	0.973156	0.972774	0.972104	0.972104	0.972104	0.972104	0	0	1	1	0.2	0	0.850175
_D:	23	0.409585	0	0.3	0.973306	0.973306	0.97304	0.972572	0.972572	0.972572	0.972572	1	0	1	1	0.2	0	0.852098
_D:	24	0.409585	0.264573	0.380174	0.973411	0.973411	0.973226	0.972899	0.972899	0.972899	0.972899	0	0	1	1	0.2	0	0.853725
_D:	25	0.409585	0.226872	0.448923	0.973485	0.973485	0.973355	0.973127	0.973127	0.973127	0.973127	0	0	1	1	0.2	0	0.855101
_D:	26	0.409585	0	0.3	0.973536	0.973536	0.973445	0.973286	0.973286	0.973286	0.973286	1	0	1	1	0.2	0	0.856264
_D:	27	0.409585	0.264573	0.380174	0.973571	0.973571	0.973508	0.973397	0.973397	0.973397	0.973397	0	0	1	1	0.2	0	0.857247
_D:	28	0.409585	0.226872	0.448923	0.973596	0.973596	0.973552	0.973475	0.973475	0.973475	0.973475	0	0	1	1	0.2	0	0.858079
_D:	29	0.409585	0	0.3	0.973613	0.973613	0.973583	0.973529	0.973529	0.973529	0.973529	1	0	1	1	0.2	0	0.858782
_D:	30	0.409585	0.264573	0.380174	0.973625	0.973625	0.973604	0.973566	0.973566	0.973566	0.973566	0	0	1	1	0.2	0	0.859377
_D:	31	0.409585	0.226872	0.448923	0.973634	0.973634	0.973619	0.973593	0.973593	0.973593	0.973593	0	0	1	1	0.2	0	0.85988
_D:	32	0.409585	0	0.3	0.97364	0.97364	0.973629	0.973611	0.973611	0.973611	0.973611	1	0	1	1	0.2	0	0.860305
_D:	33	0.409585	0.264573	0.380174	0.973644	0.973644	0.973636	0.973624	0.973624	0.973624	0.973624	0	0	1	1	0.2	0	0.860665
_D:	34	0.409585	0.226872	0.448923	0.973646	0.973646	0.973641	0.973633	0.973633	0.973633	0.973633	0	0	1	1	0.2	0	0.860969
_D:	35	0.409585	0	0.3	0.973648	0.973648	0.973645	0.973639	0.973639	0.973639	0.973639	1	0	1	1	0.2	0	0.861226
_D:	36	0.409585	0.264573	0.380174	0.97365	0.97365	0.973647	0.973643	0.973643	0.973643	0.973643	0	0	1	1	0.2	0	0.861443
_D:	37	0.409585	0.226872	0.448923	0.973651	0.973651	0.973649	0.973646	0.973646	0.973646	0.973646	0	0	1	1	0.2	0	0.861627
_D:	38	0.409585	0	0.3	0.973651	0.973651	0.97365	0.973648	0.973648	0.973648	0.973648	1	0	1	1	0.2	0	0.861782
_D:	39	0.409585	0.264573	0.380174	0.973652	0.973652	0.973651	0.97365	0.97365	0.97365	0.97365	0	0	1	1	0.2	0	0.861914
_D:	40	0.409585	0.226872	0.448923	0.973652	0.973652	0.973652	0.973651	0.973651	0.973651	0.973651	0	0	1	1	0.2	0	0.862025
_D:	41	0.409585	0	0.3	0.973652	0.973652	0.973652	0.973651	0.973651	0.973651	0.973651	1	0	1	1	0.2	0	0.862119
_D:	42	0.409585	0.264573	0.380174	0.973653	0.973653	0.973652	0.973652	0.973652	0.973652	0.973652	0	0	1	1	0.2	0	0.862198
_D:	43	0.409585	0.226872	0.448923	0.973653	0.973653	0.973653	0.973652	0.973652	0.973652	0.973652	0	0	1	1	0.2	0	0.862265
_D:	44	0.409585	0	0.3	0.973653	0.973653	0.973653	0.973652	0.973652	0.973652	0.973652	1	0	1	1	0.2	0	0.862322
_D:	45	0.409585	0.264573	0.380174	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0	0	1	1	0.2	0	0.86237
_D:	46	0.409585	0.226872	0.448923	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0	0	1	1	0.2	0	0.862411
_D:	47	0.409585	0	0.3	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	1	0	1	1	0.2	0	0.862445
_D:	48	0.409585	0.264573	0.380174	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0	0	1	1	0.2	0	0.862474
_D:	49	0.409585	0.226872	0.448923	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0	0	1	1	0.2	0	0.862499
_D:	50	0.409585	0	0.3	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	1	0	1	1	0.2	0	0.86252
_D:	51	0.409585	0.264573	0.380174	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0	0	1	1	0.2	0	0.862537
_D:	52	0.409585	0.226872	0.448923	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0	0	1	1	0.2	0	0.862552
_D:	53	0.409585	0	0.3	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	1	0	1	1	0.2	0	0.862565
_D:	54	0.409585	0.264573	0.380174	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0	0	1	1	0.2	0	0.862575
_D:	55	0.409585	0.226872	0.448923	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0	0	1	1	0.2	0	0.862584
_D:	56	0.409585	0	0.3	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	1	0	1	1	0.2	0	0.862592
_D:	57	0.409585	0.264573	0.380174	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0	0	1	1	0.2	0	0.862598
_D:	58	0.409585	0.226872	0.448923	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0	0	1	1	0.2	0	0.862604
_D:	59	0.409585	0	0.3	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	1	0	1	1	0.2	0	0.862608
_D:	60	0.409585	0.264573	0.380174	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0	0	1	1	0.2	0	0.862612
_D:	61	0.409585	0.226872	0.448923	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0	0	1	1	0.2	0	0.862615
_D:	62	0.409585	0	0.3	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	1	0	1	1	0.2	0	0.862618
_D:	63	0.409585	0.264573	0.380174	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0	0	1	1	0.2	0	0.86262
_D:	64	0.409585	0.226872	0.448923	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0	0	1	1	0.2	0	0.862622
_D:	65	0.409585	0	0.3	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	1	0	1	1	0.2	0	0.862624
_D:	66	0.409585	0.264573	0.380174	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0	0	1	1	0.2	0	0.862625
_D:	67	0.409585	0.226872	0.448923	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0	0	1	1	0.2	0	0.862627
_D:	68	0.409585	0	0.3	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	1	0	1	1	0.2	0	0.862628
_D:	69	0.409585	0.264573	0.380174	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0	0	1	1	0.2	0	0.862629
_D:	70	0.409585	0.226872	0.448923	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0	0	1	1	0.2	0	0.862629
_D:	71	0.409585	0	0.3	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	1	0	1	1	0.2	0	0.86263
_D:	72	0.409585	0.264573	0.380174	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0	0	1	1	0.2	0	0.86263
_D:	73	0.409585	0.226872	0.448923	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0	0	1	1	0.2	0	0.862631
_D:	74	0.409585	0	0.3	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	1	0	1	1	0.2	0	0.862631
_D:	75	0.409585	0.264573	0.380174	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0.973653	0	0	1	1	0.2	0	0.862631
_D:	76	0.95	0	0.5095	0.95	0.95	0.961826	0.96774	0.96774	0.96774	0.96774	0	0	1	1	0.2	0	0.5095
_D:	77	0.95	0	0.5095	0.95	0.95	0.955913	0.961826	0.961826	0.961826	0.961826	0	0	1	1	0.2	0	0.5095
_D:	78	0.95	0	0.5095	0.95	0.95	0.952957	0.957392	0.957392	0.957392	0.957392	0	0	1	1	0.2	0	0.5095
_D:	79	0.95	0	0.5095	0.95	0.95	0.951478	0.954435	0.954435	0.954435	0.954435	0	0	1	1	0.2	0	0.5095
_D:	80	0.95	0	0.5095	0.95	0.95	0.950739	0.952587	0.952587	0.952587	0.952587	0	0	1	1	0.2	0	0.5095
_D:	81	0.95	0	0.5095	0.95	0.95	0.95037	0.951478	0.951478	0.951478	0.951478	0	0	1	1	0.2	0	0.5095
_D:	82	0.95	0	0.5095	0.95	0.95	0.950185	0.950832	0.950832	0.950832	0.950832	0	0	1	1	0.2	0	0.5095
_D:	83	0.95	0	0.5095	0.95	0.95	0.950092	0.950462	0.950462	0.950462	0.950462	0	0	1	1	0.2	0	0.5095
_D:	84	0.95	0	0.5095	0.95	0.95	0.950046	0.950254	0.950254	0.950254	0.950254	0	0	1	1	0.2	0	0.5095
_D:	85	0.95	0	0.5095	0.95	0.95	0.950023	0.950139	0.950139	0.950139	0.950139	0	0	1	1	0.2	0	0.5095
_D:	86	0.95	0	0.5095	0.95	0.95	0.950011	0.950075	0.950075	0.950075	0.950075	0	0	1	1	0.2	0	0.5095
_D:	87	0.95	0	0.5095	0.95	0.95	0.950006	0.95004	0.95004	0.95004	0.95004	0	0	1	1	0.2	0	0.5095
_D:	88	0.95	0	0.5095	0.95	0.95	0.950003	0.950022	0.950022	0.950022	0.950022	0	0	1	1	0.2	0	0.5095
_D:	89	0.95	0	0.5095	0.95	0.95	0.950001	0.950012	0.950012	0.950012	0.950012	0	0	1	1	0.2	0	0.5095
_D:	90	0.95	0	0.5095	0.95	0.95	0.950001	0.950006	0.950006	0.950006	0.950006	0	0	1	1	0.2	0	0.5095
_D:	91	0.95	0	0.5095	0.95	0.95	0.95	0.950003	0.950003	0.950003	0.950003	0	0	1	1	0.2	0	0.5095
_D:	92	0.95	0	0.5095	0.95	0.95	0.95	0.950002	0.950002	0.950002	0.950002	0	0	1	1	0.2	0	0.5095
_D:	93	0.95	0	0.5095	0.95	0.95	0.95	0.950001	0.950001	0.950001	0.950001	0	0	1	1	0.2	0	0.5095
_D:	94	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	95	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	96	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	97	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	98	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	99	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	100	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	0.244953	0.129813	0.439337	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.441507
_D:	2	0.314939	0.152416	0.485524	0.000102244	0.000102244	0.237551	0.475026	0.475026	0.475026	0.475026	0	0	1	1	0.2	0	0.490519
_D:	3	0.334935	0	0.3	0.293163	0.293163	0.265357	0.370191	0.370191	0.370191	0.370191	1	0	1	1	0.2	0	0.536456
_D:	4	0.340648	0.222533	0.367434	0.4976	0.4976	0.381478	0.375835	0.375835	0.375835	0.375835	0	0	1	1	0.2	0	0.57714
_D:	5	0.342281	0.195714	0.426742	0.640137	0.640137	0.510808	0.443321	0.443321	0.443321	0.443321	0	0	1	1	0.2	0	0.612602
_D:	6	0.342747	0.171478	0.478705	0.739496	0.739496	0.625152	0.534237	0.534237	0.534237	0.534237	0	0	1	1	0.2	0	0.643365
_D:	7	0.34288	0	0.3	0.80875	0.80875	0.716951	0.625594	0.625594	0.625594	0.625594	1	0	1	1	0.2	0	0.670016
_D:	8	0.342918	0.223934	0.367859	0.857019	0.857019	0.786985	0.706289	0.706289	0.706289	0.706289	0	0	1	1	0.2	0	0.693093
_D:	9	0.342929	0.195901	0.427223	0.890662	0.890662	0.838823	0.772556	0.772556	0.772556	0.772556	0	0	1	1	0.2	0	0.713075
_D:	10	0.342932	0.171373	0.479154	0.91411	0.91411	0.876467	0.824512	0.824512	0.824512	0.824512	0	0	1	1	0.2	0	0.730374
_D:	11	0.342933	0	0.3	0.930452	0.930452	0.903459	0.863985	0.863985	0.863985	0.863985	1	0	1	1	0.2	0	0.745352
_D:	12	0.342933	0.223943	0.367862	0.941843	0.941843	0.922651	0.893318	0.893318	0.893318	0.893318	0	0	1	1	0.2	0	0.758319
_D:	13	0.342933	0.195902	0.427226	0.949781	0.949781	0.936216	0.914767	0.914767	0.914767	0.914767	0	0	1	1	0.2	0	0.769546
_D:	14	0.342934	0.171372	0.479157	0.955314	0.955314	0.945765	0.930266	0.930266	0.930266	0.930266	0	0	1	1	0.2	0	0.779266
_D:	15	0.342934	0	0.3	0.959171	0.959171	0.952468	0.941367	0.941367	0.941367	0.941367	1	0	1	1	0.2	0	0.787681
_D:	16	0.342934	0.223943	0.367862	0.961858	0.961858	0.957163	0.949265	0.949265	0.949265	0.949265	0	0	1	1	0.2	0	0.794967
_D:	17	0.342934	0.195902	0.427226	0.963732	0.963732	0.960447	0.954856	0.954856	0.954856	0.954856	0	0	1	1	0.2	0	0.801275
_D:	18	0.342934	0.171372	0.479157	0.965037	0.965037	0.962742	0.958799	0.958799	0.958799	0.958799	0	0	1	1	0.2	0	0.806736
_D:	19	0.342934	0	0.3	0.965947	0.965947	0.964345	0.961572	0.961572	0.961572	0.961572	1	0	1	1	0.2	0	0.811464
_D:	20	0.342934	0.223943	0.367862	0.966581	0.966581	0.965463	0.963517	0.963517	0.963517	0.963517	0	0	1	1	0.2	0	0.815558
_D:	21	0.342934	0.195902	0.427226	0.967023	0.967023	0.966243	0.96488	0.96488	0.96488	0.96488	0	0	1	1	0.2	0	0.819102
_D:	22	0.342934	0.171372	0.479157	0.967332	0.967332	0.966787	0.965834	0.965834	0.965834	0.965834	0	0	1	1	0.2	0	0.82217
_D:	23	0.342934	0	0.3	0.967546	0.967546	0.967167	0.9665	0.9665	0.9665	0.9665	1	0	1	1	0.2	0	0.824827
_D:	24	0.342934	0.223943	0.367862	0.967696	0.967696	0.967431	0.966966	0.966966	0.966966	0.966966	0	0	1	1	0.2	0	0.827127
_D:	25	0.342934	0.195902	0.427226	0.9678	0.9678	0.967616	0.967291	0.967291	0.967291	0.967291	0	0	1	1	0.2	0	0.829118
_D:	26	0.342934	0.171372	0.479157	0.967873	0.967873	0.967744	0.967518	0.967518	0.967518	0.967518	0	0	1	1	0.2	0	0.830842
_D:	27	0.342934	0	0.3	0.967924	0.967924	0.967834	0.967676	0.967676	0.967676	0.967676	1	0	1	1	0.2	0	0.832335
_D:	28	0.342934	0.223943	0.367862	0.967959	0.967959	0.967896	0.967786	0.967786	0.967786	0.967786	0	0	1	1	0.2	0	0.833627
_D:	29	0.342934	0.195902	0.427226	0.967983	0.967983	0.96794	0.967863	0.967863	0.967863	0.967863	0	0	1	1	0.2	0	0.834746
_D:	30	0.342934	0.171372	0.479157	0.968001	0.968001	0.96797	0.967917	0.967917	0.967917	0.967917	0	0	1	1	0.2	0	0.835715
_D:	31	0.342934	0	0.3	0.968013	0.968013	0.967991	0.967954	0.967954	0.967954	0.967954	1	0	1	1	0.2	0	0.836553
