_H:	|cycle	%net	%I_net	%v_m	%act	%act_eq	%avg_ss	%avg_s	%avg_m	%avg_s_eff	%avg_l	%spike	%adapt	%syn_tr	%syn_nr	%syn_pr	%syn_kre	%vm_eq
_D:	72	0.214653	0.00277229	0.498524	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	0	0	1	1	0.2	0	0.507901
_D:	73	0.214653	0	0.3	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	1	0	1	1	0.2	0	0.509279
_D:	74	0.214653	0.119838	0.336315	0.398177	0.398177	0.423576	0.432043	0.432043	0.432043	0.432043	0	0	1	1	0.2	0	0.507901
_D:	75	0.214653	0.101339	0.367024	0.474375	0.474375	0.448976	0.440509	0.440509	0.440509	0.440509	0	0	1	1	0.2	0	0.509279
_D:	76	1	0	0.5095	0.95	0.95	0.699488	0.569999	0.569999	0.569999	0.569999	0	0	1	1	0.2	0	0.5095
_D:	77	1	0	0.5095	0.95	0.95	0.824744	0.697371	0.697371	0.697371	0.697371	0	0	1	1	0.2	0	0.5095
_D:	78	1	0	0.5095	0.95	0.95	0.887372	0.792372	0.792372	0.792372	0.792372	0	0	1	1	0.2	0	0.5095
_D:	79	1	0	0.5095	0.95	0.95	0.918686	0.855529	0.855529	0.855529	0.855529	0	0	1	1	0.2	0	0.5095
_D:	80	1	0	0.5095	0.95	0.95	0.934343	0.894936	0.894936	0.894936	0.894936	0	0	1	1	0.2	0	0.5095
_D:	81	1	0	0.5095	0.95	0.95	0.942171	0.918554	0.918554	0.918554	0.918554	0	0	1	1	0.2	0	0.5095
_D:	82	1	0	0.5095	0.95	0.95	0.946086	0.93232	0.93232	0.93232	0.93232	0	0	1	1	0.2	0	0.5095
_D:	83	1	0	0.5095	0.95	0.95	0.948043	0.940181	0.940181	0.940181	0.940181	0	0	1	1	0.2	0	0.5095
_D:	84	1	0	0.5095	0.95	0.95	0.949021	0.944601	0.944601	0.944601	0.944601	0	0	1	1	0.2	0	0.5095
_D:	85	1	0	0.5095	0.95	0.95	0.949511	0.947056	0.947056	0.947056	0.947056	0	0	1	1	0.2	0	0.5095
_D:	86	1	0	0.5095	0.95	0.95	0.949755	0.948406	0.948406	0.948406	0.948406	0	0	1	1	0.2	0	0.5095
_D:	87	1	0	0.5095	0.95	0.95	0.949878	0.949142	0.949142	0.949142	0.949142	0	0	1	1	0.2	0	0.5095
_D:	88	1	0	0.5095	0.95	0.95	0.949939	0.94954	0.94954	0.94954	0.94954	0	0	1	1	0.2	0	0.5095
_D:	89	1	0	0.5095	0.95	0.95	0.949969	0.949755	0.949755	0.949755	0.949755	0	0	1	1	0.2	0	0.5095
_D:	90	1	0	0.5095	0.95	0.95	0.949985	0.94987	0.94987	0.94987	0.94987	0	0	1	1	0.2	0	0.5095
_D:	91	1	0	0.5095	0.95	0.95	0.949992	0.949931	0.949931	0.949931	0.949931	0	0	1	1	0.2	0	0.5095
_D:	92	1	0	0.5095	0.95	0.95	0.949996	0.949964	0.949964	0.949964	0.949964	0	0	1	1	0.2	0	0.5095
_D:	93	1	0	0.5095	0.95	0.95	0.949998	0.949981	0.949981	0.949981	0.949981	0	0	1	1	0.2	0	0.5095
_D:	94	1	0	0.5095	0.95	0.95	0.949999	0.94999	0.94999	0.94999	0.94999	0	0	1	1	0.2	0	0.5095
_D:	95	1	0	0.5095	0.95	0.95	0.949999	0.949995	0.949995	0.949995	0.949995	0	0	1	1	0.2	0	0.5095
_D:	96	1	0	0.5095	0.95	0.95	0.95	0.949997	0.949997	0.949997	0.949997	0	0	1	1	0.2	0	0.5095
_D:	97	1	0	0.5095	0.95	0.95	0.95	0.949998	0.949998	0.949998	0.949998	0	0	1	1	0.2	0	0.5095
_D:	98	1	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	99	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	0.1141	-0.0159205	0.395176	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.394582
_D:	2	0.1467	0.0546488	0.411736	0	0	0.2375	0.475	0.475	0.475	0.475	0	0	1	1	0.2	0	0.412259
_D:	3	0.156015	0.0705537	0.433116	0	0	0.11875	0.296875	0.296875	0.296875	0.296875	0	0	1	1	0.2	0	0.434601
_D:	4	0.158676	0.0714131	0.454756	0	0	0.059375	0.178125	0.178125	0.178125	0.178125	0	0	1	1	0.2	0	0.457045
_D:	5	0.159436	0.0679436	0.475345	0	0	0.0296875	0.103906	0.103906	0.103906	0.103906	0	0	1	1	0.2	0	0.478305
_D:	6	0.159653	0.0634034	0.494558	0.0145558	0.0145558	0.0221217	0.0630139	0.0630139	0.0630139	0.0630139	0	0	1	1	0.2	0	0.498074
_D:	7	0.159715	0	0.3	0.289044	0.289044	0.155583	0.109298	0.109298	0.109298	0.109298	1	0	1	1	0.2	0	0.515758
_D:	8	0.159733	0.0973893	0.329512	0.44496	0.44496	0.300271	0.204785	0.204785	0.204785	0.204785	0	0	1	1	0.2	0	0.520003
_D:	9	0.159738	0.074912	0.352213	0.310124	0.310124	0.305198	0.254991	0.254991	0.254991	0.254991	0	0	1	1	0.2	0	0.513394
_D:	10	0.15974	0.0673964	0.372636	0.222106	0.222106	0.263652	0.259322	0.259322	0.259322	0.259322	0	0	1	1	0.2	0	0.510761
_D:	11	0.15974	0.0649574	0.39232	0.370211	0.370211	0.316932	0.288127	0.288127	0.288127	0.288127	0	0	1	1	0.2	0	0.513077
_D:	12	0.15974	0.047876	0.406828	0.259154	0.259154	0.288043	0.288085	0.288085	0.288085	0.288085	0	0	1	1	0.2	0	0.510061
_D:	13	0.15974	0.0473481	0.421175	0.355821	0.355821	0.321932	0.305008	0.305008	0.305008	0.305008	0	0	1	1	0.2	0	0.510786
_D:	14	0.15974	0.0345034	0.431631	0.249924	0.249924	0.285928	0.295468	0.295468	0.295468	0.295468	0	0	1	1	0.2	0	0.508252
_D:	15	0.15974	0.0374494	0.442979	0.362743	0.362743	0.324336	0.309902	0.309902	0.309902	0.309902	0	0	1	1	0.2	0	0.509657
_D:	16	0.15974	0.0238369	0.450203	0.253727	0.253727	0.289032	0.299467	0.299467	0.299467	0.299467	0	0	1	1	0.2	0	0.507127
_D:	17	0.15974	0.0289102	0.458963	0.359178	0.359178	0.324105	0.311786	0.311786	0.311786	0.311786	0	0	1	1	0.2	0	0.508484
_D:	18	0.15974	0.0165021	0.463964	0.25169	0.25169	0.287897	0.299841	0.299841	0.299841	0.299841	0	0	1	1	0.2	0	0.506227
_D:	19	0.15974	0.0232148	0.470999	0.36115	0.36115	0.324524	0.312182	0.312182	0.312182	0.312182	0	0	1	1	0.2	0	0.507822
_D:	20	0.15974	0.0106878	0.474237	0.252811	0.252811	0.288668	0.300425	0.300425	0.300425	0.300425	0	0	1	1	0.2	0	0.505617
_D:	21	0.15974	0.0185941	0.479872	0.360111	0.360111	0.324389	0.312407	0.312407	0.312407	0.312407	0	0	1	1	0.2	0	0.507237
_D:	22	0.15974	0.00656552	0.481862	0.252216	0.252216	0.288303	0.300355	0.300355	0.300355	0.300355	0	0	1	1	0.2	0	0.505148
_D:	23	0.15974	0.0153735	0.48652	0.360664	0.360664	0.324483	0.312419	0.312419	0.312419	0.312419	0	0	1	1	0.2	0	0.506867
_D:	24	0.15974	0.00338696	0.487547	0.252532	0.252532	0.288508	0.300464	0.300464	0.300464	0.300464	0	0	1	1	0.2	0	0.504822
_D:	25	0.15974	0.0128578	0.491443	0.360381	0.360381	0.324444	0.312454	0.312454	0.312454	0.312454	0	0	1	1	0.2	0	0.506569
_D:	26	0.15974	0.0010812	0.491771	0.25237	0.25237	0.288407	0.300431	0.300431	0.300431	0.300431	0	0	1	1	0.2	0	0.504577
_D:	27	0.15974	0.0110498	0.495119	0.360525	0.360525	0.324466	0.312448	0.312448	0.312448	0.312448	0	0	1	1	0.2	0	0.506368
_D:	28	0.15974	-0.000665247	0.494917	0.252453	0.252453	0.288459	0.300454	0.300454	0.300454	0.300454	0	0	1	1	0.2	0	0.504404
_D:	29	0.15974	0.00967101	0.497848	0.360452	0.360452	0.324455	0.312455	0.312455	0.312455	0.312455	0	0	1	1	0.2	0	0.506215
_D:	30	0.15974	-0.00194917	0.497257	0.252411	0.252411	0.288433	0.300444	0.300444	0.300444	0.300444	0	0	1	1	0.2	0	0.504276
_D:	31	0.15974	0.00866209	0.499882	0.360489	0.360489	0.324461	0.312452	0.312452	0.312452	0.312452	0	0	1	1	0.2	0	0.506108
_D:	32	0.15974	-0.00291268	0.499	0.252432	0.252432	0.288446	0.300449	0.300449	0.300449	0.300449	0	0	1	1	0.2	0	0.504185
_D:	33	0.15974	0	0.3	0.36047	0.36047	0.324458	0.312454	0.312454	0.312454	0.312454	1	0	1	1	0.2	0	0.506028
_D:	34	0.15974	0.0915039	0.327728	0.252421	0.252421	0.28844	0.300447	0.300447	0.300447	0.300447	0	0	1	1	0.2	0	0.504118
_D:	35	0.15974	0.082238	0.352649	0.36048	0.36048	0.32446	0.312453	0.312453	0.312453	0.312453	0	0	1	1	0.2	0	0.505971
_D:	36	0.15974	0.0666346	0.372841	0.252427	0.252427	0.288443	0.300448	0.300448	0.300448	0.300448	0	0	1	1	0.2	0	0.50407
_D:	37	0.15974	0.062658	0.391829	0.360475	0.360475	0.324459	0.312453	0.312453	0.312453	0.312453	0	0	1	1	0.2	0	0.505929
_D:	38	0.15974	0.0481281	0.406413	0.252424	0.252424	0.288441	0.300447	0.300447	0.300447	0.300447	0	0	1	1	0.2	0	0.504034
_D:	39	0.15974	0.0480877	0.420985	0.360477	0.360477	0.324459	0.312453	0.312453	0.312453	0.312453	0	0	1	1	0.2	0	0.505899
_D:	40	0.15974	0.0343558	0.431396	0.252425	0.252425	0.288442	0.300448	0.300448	0.300448	0.300448	0	0	1	1	0.2	0	0.504009
_D:	41	0.15974	0.0372446	0.442682	0.360476	0.360476	0.324459	0.312453	0.312453	0.312453	0.312453	0	0	1	1	0.2	0	0.505877
_D:	42	0.15974	0.0241071	0.449987	0.252424	0.252424	0.288442	0.300448	0.300448	0.300448	0.300448	0	0	1	1	0.2	0	0.503991
_D:	43	0.15974	0.0291758	0.458828	0.360476	0.360476	0.324459	0.312453	0.312453	0.312453	0.312453	0	0	1	1	0.2	0	0.505862
_D:	44	0.15974	0.0164803	0.463822	0.252425	0.252425	0.288442	0.300448	0.300448	0.300448	0.300448	0	0	1	1	0.2	0	0.503977
_D:	45	0.15974	0.0231711	0.470844	0.360476	0.360476	0.324459	0.312453	0.312453	0.312453	0.312453	0	0	1	1	0.2	0	0.50585
_D:	46	0.15974	0.0108047	0.474118	0.252425	0.252425	0.288442	0.300448	0.300448	0.300448	0.300448	0	0	1	1	0.2	0	0.503967
_D:	47	0.15974	0.0187026	0.479785	0.360476	0.360476	0.324459	0.312453	0.312453	0.312453	0.312453	0	0	1	1	0.2	0	0.505842
_D:	48	0.15974	0.00658103	0.48178	0.252425	0.252425	0.288442	0.300448	0.300448	0.300448	0.300448	0	0	1	1	0.2	0	0.50396
_D:	49	0.15974	0.0153773	0.48644	0.360476	0.360476	0.324459	0.312453	0.312453	0.312453	0.312453	0	0	1	1	0.2	0	0.505836
_D:	50	0.15974	0.00343792	0.487481	0.252425	0.252425	0.288442	0.300448	0.300448	0.300448	0.300448	0	0	1	1	0.2	0	0.503955
_D:	51	0.15974	0.0129028	0.491391	0.360476	0.360476	0.324459	0.312453	0.312453	0.312453	0.312453	0	0	1	1	0.2	0	0.505831
_D:	52	0.15974	0.00109896	0.491724	0.252425	0.252425	0.288442	0.300448	0.300448	0.300448	0.300448	0	0	1	1	0.2	0	0.503952
_D:	53	0.15974	0.0110613	0.495076	0.360476	0.360476	0.324459	0.312453	0.312453	0.312453	0.312453	0	0	1	1	0.2	0	0.505828
_D:	54	0.15974	-0.000641633	0.494882	0.252425	0.252425	0.288442	0.300448	0.300448	0.300448	0.300448	0	0	1	1	0.2	0	0.503949
_D:	55	0.15974	0.00969088	0.497818	0.360476	0.360476	0.324459	0.312453	0.312453	0.312453	0.312453	0	0	1	1	0.2	0	0.505826
_D:	56	0.15974	-0.00193692	0.497231	0.252425	0.252425	0.288442	0.300448	0.300448	0.300448	0.300448	0	0	1	1	0.2	0	0.503947
_D:	57	0.15974	0.0086711	0.499859	0.360476	0.360476	0.324459	0.312453	0.312453	0.312453	0.312453	0	0	1	1	0.2	0	0.505824
_D:	58	0.15974	-0.00290084	0.49898	0.252425	0.252425	0.288442	0.300448	0.300448	0.300448	0.300448	0	0	1	1	0.2	0	0.503946
_D:	59	0.15974	0	0.3	0.360476	0.360476	0.324459	0.312453	0.312453	0.312453	0.312453	1	0	1	1	0.2	0	0.505823
_D:	60	0.15974	0.0915038	0.327728	0.252425	0.252425	0.288442	0.300448	0.300448	0.300448	0.300448	0	0	1	1	0.2	0	0.503945
_D:	61	0.15974	0.0822378	0.352649	0.360476	0.360476	0.324459	0.312453	0.312453	0.312453	0.312453	0	0	1	1	0.2	0	0.505822
_D:	62	0.15974	0.0666348	0.372841	0.252425	0.252425	0.288442	0.300448	0.300448	0.300448	0.300448	0	0	1	1	0.2	0	0.503944
_D:	63	0.15974	0.0626581	0.391829	0.360476	0.360476	0.324459	0.312453	0.312453	0.312453	0.312453	0	0	1	1	0.2	0	0.505821
_D:	64	0.15974	0.048128	0.406413	0.252425	0.252425	0.288442	0.300448	0.300448	0.300448	0.300448	0	0	1	1	0.2	0	0.503943
_D:	65	0.15974	0.0480876	0.420985	0.360476	0.360476	0.324459	0.312453	0.312453	0.312453	0.312453	0	0	1	1	0.2	0	0.505821
_D:	66	0.15974	0.0343559	0.431396	0.252425	0.252425	0.288442	0.300448	0.300448	0.300448	0.300448	0	0	1	1	0.2	0	0.503943
_D:	67	0.15974	0.0372447	0.442682	0.360476	0.360476	0.324459	0.312453	0.312453	0.312453	0.312453	0	0	1	1	0.2	0	0.505821
_D:	68	0.15974	0.0241071	0.449987	0.252425	0.252425	0.288442	0.300448	0.300448	0.300448	0.300448	0	0	1	1	0.2	0	0.503943
_D:	69	0.15974	0.0291757	0.458828	0.360476	0.360476	0.324459	0.312453	0.312453	0.312453	0.312453	0	0	1	1	0.2	0	0.50582
_D:	70	0.15974	0.0164803	0.463822	0.252425	0.252425	0.288442	0.300448	0.300448	0.300448	0.300448	0	0	1	1	0.2	0	0.503942
_D:	71	0.15974	0.0231711	0.470844	0.360476	0.360476	0.324459	0.312453	0.312453	0.312453	0.312453	0	0	1	1	0.2	0	0.50582
_D:	72	0.15974	0.0108046	0.474118	0.252425	0.252425	0.288442	0.300448	0.300448	0.300448	0.300448	0	0	1	1	0.2	0	0.503942
_D:	73	0.15974	0.0187026	0.479785	0.360476	0.360476	0.324459	0.312453	0.312453	0.312453	0.312453	0	0	1	1	0.2	0	0.50582
_D:	74	0.15974	0.00658103	0.48178	0.252425	0.252425	0.288442	0.300448	0.300448	0.300448	0.300448	0	0	1	1	0.2	0	0.503942
_D:	75	0.15974	0.0153773	0.48644	0.360476	0.360476	0.324459	0.312453	0.312453	0.312453	0.312453	0	0	1	1	0.2	0	0.50582
_D:	76	1	0	0.5095	0.95	0.95	0.63723	0.474841	0.474841	0.474841	0.474841	0	0	1	1	0.2	0	0.5095
_D:	77	1	0	0.5095	0.95	0.95	0.793615	0.634228	0.634228	0.634228	0.634228	0	0	1	1	0.2	0	0.5095
_D:	78	1	0	0.5095	0.95	0.95	0.871807	0.753018	0.753018	0.753018	0.753018	0	0	1	1	0.2	0	0.5095
_D:	79	1	0	0.5095	0.95	0.95	0.910904	0.831961	0.831961	0.831961	0.831961	0	0	1	1	0.2	0	0.5095
_D:	80	1	0	0.5095	0.95	0.95	0.930452	0.881206	0.881206	0.881206	0.881206	0	0	1	1	0.2	0	0.5095
_D:	81	1	0	0.5095	0.95	0.95	0.940226	0.910716	0.910716	0.910716	0.910716	0	0	1	1	0.2	0	0.5095
_D:	82	1	0	0.5095	0.95	0.95	0.945113	0.927915	0.927915	0.927915	0.927915	0	0	1	1	0.2	0	0.5095
_D:	83	1	0	0.5095	0.95	0.95	0.947556	0.937735	0.937735	0.937735	0.937735	0	0	1	1	0.2	0	0.5095
_D:	84	1	0	0.5095	0.95	0.95	0.948778	0.943257	0.943257	0.943257	0.943257	0	0	1	1	0.2	0	0.5095
_D:	85	1	0	0.5095	0.95	0.95	0.949389	0.946323	0.946323	0.946323	0.946323	0	0	1	1	0.2	0	0.5095
_D:	86	1	0	0.5095	0.95	0.95	0.949695	0.948009	0.948009	0.948009	0.948009	0	0	1	1	0.2	0	0.5095
_D:	87	1	0	0.5095	0.95	0.95	0.949847	0.948928	0.948928	0.948928	0.948928	0	0	1	1	0.2	0	0.5095
_D:	88	1	0	0.5095	0.95	0.95	0.949924	0.949426	0.949426	0.949426	0.949426	0	0	1	1	0.2	0	0.5095
_D:	89	1	0	0.5095	0.95	0.95	0.949962	0.949694	0.949694	0.949694	0.949694	0	0	1	1	0.2	0	0.5095
_D:	90	1	0	0.5095	0.95	0.95	0.949981	0.949837	0.949837	0.949837	0.949837	0	0	1	1	0.2	0	0.5095
_D:	91	1	0	0.5095	0.95	0.95	0.94999	0.949914	0.949914	0.949914	0.949914	0	0	1	1	0.2	0	0.5095
_D:	92	1	0	0.5095	0.95	0.95	0.949995	0.949955	0.949955	0.949955	0.949955	0	0	1	1	0.2	0	0.5095
_D:	93	1	0	0.5095	0.95	0.95	0.949998	0.949976	0.949976	0.949976	0.949976	0	0	1	1	0.2	0	0.5095
_D:	94	1	0	0.5095	0.95	0.95	0.949999	0.949987	0.949987	0.949987	0.949987	0	0	1	1	0.2	0	0.5095
_D:	95	1	0	0.5095	0.95	0.95	0.949999	0.949993	0.949993	0.949993	0.949993	0	0	1	1	0.2	0	0.5095
_D:	96	1	0	0.5095	0.95	0.95	0.95	0.949997	0.949997	0.949997	0.949997	0	0	1	1	0.2	0	0.5095
_D:	97	1	0	0.5095	0.95	0.95	0.95	0.949998	0.949998	0.949998	0.949998	0	0	1	1	0.2	0	0.5095
_D:	98	1	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	99	1	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	0.0823599	-0.033056	0.389983	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.388811
_D:	2	0.105891	0.0333667	0.400094	0	0	0.2375	0.475	0.475	0.475	0.475	0	0	1	1	0.2	0	0.399615
_D:	3	0.112615	0.049337	0.415045	0	0	0.11875	0.296875	0.296875	0.296875	0.296875	0	0	1	1	0.2	0	0.415202
_D:	4	0.114535	0.0516981	0.430711	0	0	0.059375	0.178125	0.178125	0.178125	0.178125	0	0	1	1	0.2	0	0.431414
_D:	5	0.115084	0.0501165	0.445898	0	0	0.0296875	0.103906	0.103906	0.103906	0.103906	0	0	1	1	0.2	0	0.447074
_D:	6	0.115241	0.0474681	0.460282	0	0	0.0148437	0.059375	0.059375	0.059375	0.059375	0	0	1	1	0.2	0	0.461868
_D:	7	0.115286	0.0446287	0.473806	0	0	0.00742187	0.0333984	0.0333984	0.0333984	0.0333984	0	0	1	1	0.2	0	0.475745
_D:	8	0.115299	0.0418592	0.48649	1.69757e-05	1.69757e-05	0.00371943	0.0185589	0.0185589	0.0185589	0.0185589	0	0	1	1	0.2	0	0.488731
_D:	9	0.115302	0.0392293	0.498378	0.267449	0.267449	0.135584	0.0770716	0.0770716	0.0770716	0.0770716	0	0	1	1	0.2	0	0.500873
_D:	10	0.115303	0.00228095	0.499069	0.261309	0.261309	0.198447	0.137759	0.137759	0.137759	0.137759	0	0	1	1	0.2	0	0.501333
_D:	11	0.115304	-0.00677784	0.497015	0.202341	0.202341	0.200394	0.169076	0.169076	0.169076	0.169076	0	0	1	1	0.2	0	0.498876
_D:	12	0.115304	-0.00117901	0.496658	0.157073	0.157073	0.178733	0.173905	0.173905	0.173905	0.173905	0	0	1	1	0.2	0	0.498286
_D:	13	0.115304	0.00600271	0.498477	0.258671	0.258671	0.218702	0.196303	0.196303	0.196303	0.196303	0	0	1	1	0.2	0	0.500035
_D:	14	0.115304	-0.00533749	0.49686	0.195241	0.195241	0.206971	0.201637	0.201637	0.201637	0.201637	0	0	1	1	0.2	0	0.498131
_D:	15	0.115304	0.000110395	0.496893	0.150276	0.150276	0.178624	0.190131	0.190131	0.190131	0.190131	0	0	1	1	0.2	0	0.498024
_D:	16	0.115304	0.00713806	0.499056	0.272256	0.272256	0.22544	0.207785	0.207785	0.207785	0.207785	0	0	1	1	0.2	0	0.500188
_D:	17	0.115304	-0.00690415	0.496964	0.202878	0.202878	0.214159	0.210972	0.210972	0.210972	0.210972	0	0	1	1	0.2	0	0.497826
_D:	18	0.115304	-0.00126526	0.496581	0.151895	0.151895	0.183027	0.196999	0.196999	0.196999	0.196999	0	0	1	1	0.2	0	0.497321
_D:	19	0.115304	0.00664911	0.498596	0.130274	0.130274	0.15665	0.176825	0.176825	0.176825	0.176825	0	0	1	1	0.2	0	0.499369
_D:	20	0.115304	0	0.3	0.29862	0.29862	0.227635	0.20223	0.20223	0.20223	0.20223	1	0	1	1	0.2	0	0.502799
_D:	21	0.115304	0.0668221	0.320249	0.233243	0.233243	0.230439	0.216335	0.216335	0.216335	0.216335	0	0	1	1	0.2	0	0.499448
_D:	22	0.115304	0.0599436	0.338414	0.17315	0.17315	0.201794	0.209065	0.209065	0.209065	0.209065	0	0	1	1	0.2	0	0.497339
_D:	23	0.115304	0.0564604	0.355523	0.135624	0.135624	0.168709	0.188887	0.188887	0.188887	0.188887	0	0	1	1	0.2	0	0.498129
_D:	24	0.115304	0.0539204	0.371863	0.289105	0.289105	0.228907	0.208897	0.208897	0.208897	0.208897	0	0	1	1	0.2	0	0.501105
_D:	25	0.115304	0.0398172	0.383928	0.216822	0.216822	0.222864	0.215881	0.215881	0.215881	0.215881	0	0	1	1	0.2	0	0.498183
_D:	26	0.115304	0.0375873	0.395318	0.159759	0.159759	0.191311	0.203596	0.203596	0.203596	0.203596	0	0	1	1	0.2	0	0.496949
_D:	27	0.115304	0.0385527	0.407001	0.129085	0.129085	0.160198	0.181897	0.181897	0.181897	0.181897	0	0	1	1	0.2	0	0.498525
_D:	28	0.115304	0.0388085	0.418761	0.29575	0.29575	0.227974	0.204935	0.204935	0.204935	0.204935	0	0	1	1	0.2	0	0.501938
_D:	29	0.115304	0.0218004	0.425367	0.225677	0.225677	0.226826	0.215881	0.215881	0.215881	0.215881	0	0	1	1	0.2	0	0.498782
_D:	30	0.115304	0.0216797	0.431937	0.166543	0.166543	0.196684	0.206282	0.206282	0.206282	0.206282	0	0	1	1	0.2	0	0.497083
_D:	31	0.115304	0.025531	0.439674	0.131941	0.131941	0.164313	0.185298	0.185298	0.185298	0.185298	0	0	1	1	0.2	0	0.49826
_D:	32	0.115304	0.0282246	0.448227	0.292774	0.292774	0.228543	0.20692	0.20692	0.20692	0.20692	0	0	1	1	0.2	0	0.501474
_D:	33	0.115304	0.0107522	0.451485	0.221122	0.221122	0.224833	0.215877	0.215877	0.215877	0.215877	0	0	1	1	0.2	0	0.49843
_D:	34	0.115304	0.0125982	0.455302	0.162838	0.162838	0.193835	0.204856	0.204856	0.204856	0.204856	0	0	1	1	0.2	0	0.496972
_D:	35	0.115304	0.0182335	0.460828	0.130113	0.130113	0.161974	0.183415	0.183415	0.183415	0.183415	0	0	1	1	0.2	0	0.498367
_D:	36	0.115304	0.0220332	0.467504	0.294496	0.294496	0.228235	0.205825	0.205825	0.205825	0.205825	0	0	1	1	0.2	0	0.501703
_D:	37	0.115304	0.00335988	0.468523	0.223515	0.223515	0.225875	0.21585	0.21585	0.21585	0.21585	0	0	1	1	0.2	0	0.498599
_D:	38	0.115304	0.00609262	0.470369	0.164688	0.164688	0.195281	0.205566	0.205566	0.205566	0.205566	0	0	1	1	0.2	0	0.497016
_D:	39	0.115304	0.012923	0.474285	0.130941	0.130941	0.163111	0.184338	0.184338	0.184338	0.184338	0	0	1	1	0.2	0	0.498301
_D:	40	0.115304	0.0177054	0.47965	0.293644	0.293644	0.228377	0.206358	0.206358	0.206358	0.206358	0	0	1	1	0.2	0	0.50158
_D:	41	0.115304	-0.00120134	0.479286	0.22228	0.22228	0.225329	0.215843	0.215843	0.215843	0.215843	0	0	1	1	0.2	0	0.498508
_D:	42	0.115304	0.00230876	0.479986	0.16371	0.16371	0.19452	0.205181	0.205181	0.205181	0.205181	0	0	1	1	0.2	0	0.49699
_D:	43	0.115304	0.00986859	0.482976	0.130485	0.130485	0.162502	0.183842	0.183842	0.183842	0.183842	0	0	1	1	0.2	0	0.498333
_D:	44	0.115304	0.0151225	0.487559	0.294096	0.294096	0.228299	0.20607	0.20607	0.20607	0.20607	0	0	1	1	0.2	0	0.501643
_D:	45	0.115304	-0.00422529	0.486278	0.222924	0.222924	0.225612	0.215841	0.215841	0.215841	0.215841	0	0	1	1	0.2	0	0.498555
_D:	46	0.115304	-0.000330262	0.486178	0.164209	0.164209	0.19491	0.205376	0.205376	0.205376	0.205376	0	0	1	1	0.2	0	0.497003
_D:	47	0.115304	0.00771841	0.488517	0.130714	0.130714	0.162812	0.184094	0.184094	0.184094	0.184094	0	0	1	1	0.2	0	0.498317
_D:	48	0.115304	0.0133608	0.492566	0.293865	0.293865	0.228338	0.206216	0.206216	0.206216	0.206216	0	0	1	1	0.2	0	0.501611
_D:	49	0.115304	-0.00611128	0.490714	0.222594	0.222594	0.225466	0.215841	0.215841	0.215841	0.215841	0	0	1	1	0.2	0	0.498531
_D:	50	0.115304	-0.00190882	0.490136	0.16395	0.16395	0.194708	0.205275	0.205275	0.205275	0.205275	0	0	1	1	0.2	0	0.496996
_D:	51	0.115304	0.0064412	0.492088	0.130594	0.130594	0.162651	0.183963	0.183963	0.183963	0.183963	0	0	1	1	0.2	0	0.498325
_D:	52	0.115304	0.0122866	0.495811	0.293984	0.293984	0.228318	0.20614	0.20614	0.20614	0.20614	0	0	1	1	0.2	0	0.501628
_D:	53	0.115304	-0.0073487	0.493584	0.222765	0.222765	0.225541	0.215841	0.215841	0.215841	0.215841	0	0	1	1	0.2	0	0.498543
_D:	54	0.115304	-0.00298089	0.492681	0.164082	0.164082	0.194811	0.205326	0.205326	0.205326	0.205326	0	0	1	1	0.2	0	0.497
_D:	55	0.115304	0.00556897	0.494368	0.130655	0.130655	0.162733	0.18403	0.18403	0.18403	0.18403	0	0	1	1	0.2	0	0.498321
_D:	56	0.115304	0.0115687	0.497874	0.293923	0.293923	0.228328	0.206179	0.206179	0.206179	0.206179	0	0	1	1	0.2	0	0.501619
_D:	57	0.115304	-0.00812757	0.495411	0.222677	0.222677	0.225503	0.215841	0.215841	0.215841	0.215841	0	0	1	1	0.2	0	0.498537
_D:	58	0.115304	-0.00363722	0.494309	0.164015	0.164015	0.194759	0.2053	0.2053	0.2053	0.2053	0	0	1	1	0.2	0	0.496998
_D:	59	0.115304	0.00503712	0.495835	0.130624	0.130624	0.162692	0.183996	0.183996	0.183996	0.183996	0	0	1	1	0.2	0	0.498323
_D:	60	0.115304	0.0111233	0.499206	0.293954	0.293954	0.228323	0.206159	0.206159	0.206159	0.206159	0	0	1	1	0.2	0	0.501623
